time,hex,type
2025-07-29T07:57:13+02:00,26,primary
2025-07-29T07:57:17+02:00,44,secondary
2025-07-29T18:23:04+02:00,19,primary
2025-07-29T18:23:09+02:00,43,secondary
2025-07-30T07:25:11+02:00,34,primary
2025-07-30T07:25:15+02:00,50,secondary
2025-07-30T07:26:05+02:00,41,primary
2025-07-30T07:26:08+02:00,19,secondary
2025-07-30T07:28:29+02:00,38,static
2025-07-30T07:39:06+02:00,8,static
2025-07-30T07:43:52+02:00,56,primary
2025-07-30T07:43:55+02:00,15,secondary
2025-07-30T07:47:29+02:00,6,primary
2025-07-30T07:47:33+02:00,64,secondary
2025-07-30T07:52:41+02:00,35,static
2025-07-30T08:58:00+02:00,53,primary
2025-07-30T08:58:04+02:00,39,secondary
2025-07-30T22:09:45+02:00,54,primary
2025-07-30T22:09:50+02:00,43,secondary
2025-07-30T22:13:07+02:00,41,static
2025-07-30T22:13:31+02:00,41,static
2025-07-30T22:48:18+02:00,17,primary
2025-07-30T22:48:23+02:00,49,secondary
2025-07-30T22:50:36+02:00,41,primary
2025-07-30T22:50:40+02:00,57,secondary
2025-07-30T22:52:17+02:00,23,static
2025-07-31T01:50:56+02:00,49,static
2025-07-31T01:53:16+02:00,13,primary
2025-07-31T01:53:20+02:00,49,secondary
2025-07-31T02:01:01+02:00,33,primary
2025-07-31T02:01:04+02:00,53,secondary
2025-07-31T02:02:23+02:00,16,primary
2025-07-31T02:02:28+02:00,31,secondary
2025-07-31T02:07:03+02:00,49,primary
2025-07-31T02:07:07+02:00,5,secondary
2025-07-31T07:32:47+02:00,7,primary
2025-07-31T07:32:52+02:00,18,secondary
2025-07-31T07:51:16+02:00,39,primary
2025-07-31T07:51:19+02:00,63,secondary
2025-07-31T07:54:20+02:00,17,primary
2025-07-31T07:54:22+02:00,25,secondary
2025-07-31T12:44:00+02:00,47,primary
2025-07-31T12:44:03+02:00,17,secondary
2025-07-31T12:45:21+02:00,29,primary
2025-07-31T12:45:24+02:00,7,secondary
2025-07-31T13:09:34+02:00,33,primary
2025-07-31T13:09:37+02:00,45,secondary
2025-07-31T13:10:29+02:00,39,primary
2025-07-31T13:10:31+02:00,5,secondary
2025-07-31T13:24:04+02:00,17,primary
2025-07-31T13:24:06+02:00,10,secondary
2025-07-31T13:28:29+02:00,14,static
2025-07-31T15:07:38+02:00,50,primary
2025-07-31T15:07:41+02:00,18,secondary
2025-07-31T15:07:55+02:00,50,primary
2025-07-31T15:07:58+02:00,22,secondary
2025-07-31T15:08:14+02:00,7,primary
2025-07-31T15:08:16+02:00,54,secondary
2025-07-31T15:15:28+02:00,57,primary
2025-07-31T15:15:31+02:00,18,secondary
2025-07-31T16:44:44+02:00,6,primary
2025-07-31T16:44:46+02:00,34,secondary
2025-07-31T16:47:59+02:00,35,primary
2025-07-31T16:48:01+02:00,38,secondary
2025-07-31T16:58:32+02:00,53,static
2025-07-31T22:10:37+02:00,28,primary
2025-07-31T22:10:43+02:00,50,secondary
2025-07-31T22:11:19+02:00,6,static
2025-07-31T22:31:50+02:00,39,primary
2025-07-31T22:31:53+02:00,31,secondary
2025-07-31T22:32:32+02:00,45,static
2025-07-31T22:33:57+02:00,25,primary
2025-07-31T22:34:01+02:00,42,secondary
2025-07-31T22:35:08+02:00,48,primary
2025-07-31T22:35:12+02:00,50,secondary
2025-07-31T23:23:15+02:00,17,primary
2025-07-31T23:23:19+02:00,6,secondary
2025-07-31T23:25:32+02:00,35,primary
2025-07-31T23:25:35+02:00,15,secondary
2025-07-31T23:39:13+02:00,57,static
2025-08-01T06:51:57+02:00,8,primary
2025-08-01T06:52:04+02:00,45,secondary
2025-08-01T07:08:27+02:00,51,primary
2025-08-01T07:08:30+02:00,8,secondary
2025-08-01T07:14:30+02:00,20,primary
2025-08-01T07:14:34+02:00,6,secondary
2025-08-01T07:15:44+02:00,15,primary
2025-08-01T07:15:47+02:00,7,secondary
2025-08-01T11:50:44+02:00,26,primary
2025-08-01T11:50:48+02:00,37,secondary
2025-08-01T15:19:13+02:00,11,primary
2025-08-01T15:19:13+02:00,19,secondary
2025-08-01T23:35:54+02:00,47,primary
2025-08-01T23:36:01+02:00,29,secondary
2025-08-02T17:52:41+02:00,34,primary
2025-08-02T17:52:41+02:00,46,secondary
2025-08-02T17:54:07+02:00,14,primary
2025-08-02T17:54:07+02:00,34,secondary
2025-08-02T20:34:02+02:00,47,primary
2025-08-02T20:34:02+02:00,29,secondary
2025-08-02T21:47:59+02:00,63,primary
2025-08-02T21:47:59+02:00,39,secondary
2025-08-02T22:01:47+02:00,55,primary
2025-08-02T22:01:47+02:00,17,secondary
2025-08-03T07:02:28+02:00,62,primary
2025-08-03T07:02:28+02:00,45,secondary
2025-08-03T07:06:17+02:00,49,primary
2025-08-03T07:06:17+02:00,55,secondary
2025-08-03T07:15:59+02:00,63,static
2025-08-03T09:54:37+02:00,31,primary
2025-08-03T09:54:37+02:00,28,secondary
2025-08-03T09:57:23+02:00,16,primary
2025-08-03T09:57:23+02:00,23,secondary
