time,hex,type
1753768633,26,primary
1753768637,44,secondary
1753806184,19,primary
1753806189,43,secondary
1753853111,34,primary
1753853115,50,secondary
1753853165,41,primary
1753853168,19,secondary
1753853309,38,static
1753853946,8,static
1753854232,56,primary
1753854235,15,secondary
1753854449,6,primary
1753854453,64,secondary
1753854761,35,static
1753858680,53,primary
1753858684,39,secondary
1753906185,54,primary
1753906190,43,secondary
1753906387,41,static
1753906411,41,static
1753908498,17,primary
1753908503,49,secondary
1753908636,41,primary
1753908640,57,secondary
1753908737,23,static
1753919456,49,static
1753919596,13,primary
1753919600,49,secondary
1753920061,33,primary
1753920064,53,secondary
1753920143,16,primary
1753920148,31,secondary
1753920423,49,primary
1753920427,5,secondary
1753939967,7,primary
1753939972,18,secondary
1753941076,39,primary
1753941079,63,secondary
1753941260,17,primary
1753941262,25,secondary
1753958640,47,primary
1753958643,17,secondary
1753958721,29,primary
1753958724,7,secondary
1753960174,33,primary
1753960177,45,secondary
1753960229,39,primary
1753960231,5,secondary
1753961044,17,primary
1753961046,10,secondary
1753961309,14,static
1753967258,50,primary
1753967261,18,secondary
1753967275,50,primary
1753967278,22,secondary
1753967294,7,primary
1753967296,54,secondary
1753967728,57,primary
1753967731,18,secondary
1753973084,6,primary
1753973086,34,secondary
1753973279,35,primary
1753973281,38,secondary
1753973912,53,static
1753992637,28,primary
1753992643,50,secondary
1753992679,6,static
1753993910,39,primary
1753993913,31,secondary
1753993952,45,static
1753994037,25,primary
1753994041,42,secondary
1753994108,48,primary
1753994112,50,secondary
1753996995,17,primary
1753996999,6,secondary
1753997132,35,primary
1753997135,15,secondary
1753997953,57,static
1754023917,8,primary
1754023924,45,secondary
1754024907,51,primary
1754024910,8,secondary
1754025270,20,primary
1754025274,6,secondary
1754025344,15,primary
1754025347,7,secondary
1754041844,26,primary
1754041848,37,secondary
1754054353,11,primary
1754054353,19,secondary
1754084154,47,primary
1754084161,29,secondary2025-08-02T14:42:27+02:00,11,static
